,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
887,0.3700483650431615,-33.134312172235724,-4.450629787287454,0.3700483650431615,-33.134312172235724,-4.450629787287454,200,0.0,887,gamma,0.0,0,None,None,None
888,8.559069979486416,-45.963351428937706,-74.70783590731719,8.559069979486416,-45.963351428937706,-74.70783590731719,200,0.0,888,gamma,0.0,0,None,None,None
889,23.913156610096106,-37.848703376741454,-33.81415537417182,23.913156610096106,-37.848703376741454,-33.81415537417182,200,0.0,889,gamma,0.0,0,None,None,None
890,35.088140620465964,-16.574780090604534,-125.50758768746397,35.088140620465964,-16.574780090604534,-125.50758768746397,200,0.0,890,gamma,0.0,0,None,None,None
891,-3.104193740939357,-5.191778578731787,-40.56088611876348,-3.104193740939357,-5.191778578731787,-40.56088611876348,200,0.0,891,gamma,0.0,0,None,None,None
892,-21.337491307666163,40.46624787396741,-20.325461763991512,-21.337491307666163,40.46624787396741,-20.325461763991512,200,0.0,892,gamma,0.0,0,None,None,None
893,5.967165165777759,-35.18529821641318,-89.39656177658301,5.967165165777759,-35.18529821641318,-89.39656177658301,200,0.0,893,gamma,0.0,0,None,None,None
894,-9.421536323816138,-36.72134126616585,-1.2782775926245904,-9.421536323816138,-36.72134126616585,-1.2782775926245904,200,0.0,894,gamma,0.0,0,None,None,None
895,17.676558212082362,14.271901617198543,-85.44053516420938,17.676558212082362,14.271901617198543,-85.44053516420938,200,0.0,895,gamma,0.0,0,None,None,None
896,-23.86439701555797,-34.77216691652878,-27.627783779097086,-23.86439701555797,-34.77216691652878,-27.627783779097086,200,0.0,896,gamma,0.0,0,None,None,None
897,15.635425664208615,-12.936294566262672,-57.03645973391903,15.635425664208615,-12.936294566262672,-57.03645973391903,200,0.0,897,gamma,0.0,0,None,None,None
898,19.946018349682635,39.88896410043343,-111.23497562238597,19.946018349682635,39.88896410043343,-111.23497562238597,200,0.0,898,gamma,0.0,0,None,None,None
899,-28.033055529975417,-16.40292513582927,-107.2768749271918,-28.033055529975417,-16.40292513582927,-107.2768749271918,200,0.0,899,gamma,0.0,0,None,None,None
900,22.1276625453515,5.339055860175778,-70.43442098503839,22.1276625453515,5.339055860175778,-70.43442098503839,200,0.0,900,gamma,0.0,0,None,None,None
901,-4.39157145061721,23.80103298169584,-43.73286272719096,-4.39157145061721,23.80103298169584,-43.73286272719096,200,0.0,901,gamma,0.0,0,None,None,None
902,21.66997179520761,43.19287317910809,-135.92243190610034,21.66997179520761,43.19287317910809,-135.92243190610034,200,0.0,902,gamma,0.0,0,None,None,None
903,-0.6855884648274883,17.89206775600691,-107.09846940148788,-0.6855884648274883,17.89206775600691,-107.09846940148788,200,0.0,903,gamma,0.0,0,None,None,None
904,24.290228328600183,-36.246824984498325,-92.37964286943478,24.290228328600183,-36.246824984498325,-92.37964286943478,200,0.0,904,gamma,0.0,0,None,None,None
905,-10.611132299986236,3.7110071644993807,-115.59926616348702,-10.611132299986236,3.7110071644993807,-115.59926616348702,200,0.0,905,gamma,0.0,0,None,None,None
906,22.513147371414366,-37.080795439693624,-72.55703574843116,22.513147371414366,-37.080795439693624,-72.55703574843116,200,0.0,906,gamma,0.0,0,None,None,None
907,35.35450654868913,-0.9214992402325116,-118.15560298344455,35.35450654868913,-0.9214992402325116,-118.15560298344455,200,0.0,907,gamma,0.0,0,None,None,None
908,-40.459053886284075,-9.463395862249376,-59.796415990724526,-40.459053886284075,-9.463395862249376,-59.796415990724526,200,0.0,908,gamma,0.0,0,None,None,None
909,-8.976355937222303,-32.96741352647266,-17.368879497430385,-8.976355937222303,-32.96741352647266,-17.368879497430385,200,0.0,909,gamma,0.0,0,None,None,None
910,22.53709011511528,28.67970215172938,-48.43318082087339,22.53709011511528,28.67970215172938,-48.43318082087339,200,0.0,910,gamma,0.0,0,None,None,None
911,-21.73410759113987,-35.856969452077955,-58.46710983139076,-21.73410759113987,-35.856969452077955,-58.46710983139076,200,0.0,911,gamma,0.0,0,None,None,None
912,-0.4410884899540548,28.297325574692827,-15.33640002720648,-0.4410884899540548,28.297325574692827,-15.33640002720648,200,0.0,912,gamma,0.0,0,None,None,None
913,5.616456268181373,2.13888678696479,-75.48632263613771,5.616456268181373,2.13888678696479,-75.48632263613771,200,0.0,913,gamma,0.0,0,None,None,None
914,35.44829343848024,-33.33048499172052,-83.7556901978202,35.44829343848024,-33.33048499172052,-83.7556901978202,200,0.0,914,gamma,0.0,0,None,None,None
915,11.933893838861975,-12.680949858926873,-76.13064791391513,11.933893838861975,-12.680949858926873,-76.13064791391513,200,0.0,915,gamma,0.0,0,None,None,None
916,-11.876410866127953,-45.70538878809098,-51.911519672759894,-11.876410866127953,-45.70538878809098,-51.911519672759894,200,0.0,916,gamma,0.0,0,None,None,None
917,-7.5009396941965845,-0.6323051860239265,-105.51763200678036,-7.5009396941965845,-0.6323051860239265,-105.51763200678036,200,0.0,917,gamma,0.0,0,None,None,None
918,-13.296595631464392,8.229172187267359,-117.62659473940104,-13.296595631464392,8.229172187267359,-117.62659473940104,200,0.0,918,gamma,0.0,0,None,None,None
919,-38.56131010121444,-20.808312461979853,-67.75175480731411,-38.56131010121444,-20.808312461979853,-67.75175480731411,200,0.0,919,gamma,0.0,0,None,None,None
920,-4.355060091910377,34.177296264818196,-136.76784125429015,-4.355060091910377,34.177296264818196,-136.76784125429015,200,0.0,920,gamma,0.0,0,None,None,None
921,47.39080316401952,-13.864372733877868,-97.68030092307052,47.39080316401952,-13.864372733877868,-97.68030092307052,200,0.0,921,gamma,0.0,0,None,None,None
922,45.48677344948012,-16.520617657894817,-123.66946356327364,45.48677344948012,-16.520617657894817,-123.66946356327364,200,0.0,922,gamma,0.0,0,None,None,None
923,25.840275661621863,37.41271328336184,-55.6044460333506,25.840275661621863,37.41271328336184,-55.6044460333506,200,0.0,923,gamma,0.0,0,None,None,None
924,24.939803953030278,-22.534637882856973,-90.83609572263332,24.939803953030278,-22.534637882856973,-90.83609572263332,200,0.0,924,gamma,0.0,0,None,None,None
925,4.090870798385906,13.647805944460261,-20.19195930900301,4.090870798385906,13.647805944460261,-20.19195930900301,200,0.0,925,gamma,0.0,0,None,None,None
926,44.47963048345835,-12.863784929370516,-42.361525690727916,44.47963048345835,-12.863784929370516,-42.361525690727916,200,0.0,926,gamma,0.0,0,None,None,None
927,-2.4689006179352506,30.743471838974774,-23.207122851674143,-2.4689006179352506,30.743471838974774,-23.207122851674143,200,0.0,927,gamma,0.0,0,None,None,None
928,-8.87940656939533,26.458426026466196,-128.940695777635,-8.87940656939533,26.458426026466196,-128.940695777635,200,0.0,928,gamma,0.0,0,None,None,None
929,-2.6848196240068156,45.651476221956464,-118.41793686714709,-2.6848196240068156,45.651476221956464,-118.41793686714709,200,0.0,929,gamma,0.0,0,None,None,None
930,10.624717058971042,13.644499717583567,-65.30075691375069,10.624717058971042,13.644499717583567,-65.30075691375069,200,0.0,930,gamma,0.0,0,None,None,None
931,-6.672246289024278,-12.133392224466563,-48.075707161646406,-6.672246289024278,-12.133392224466563,-48.075707161646406,200,0.0,931,gamma,0.0,0,None,None,None
932,-24.167673430121024,22.922504456484624,-36.70528771581968,-24.167673430121024,22.922504456484624,-36.70528771581968,200,0.0,932,gamma,0.0,0,None,None,None
933,21.567129204555357,27.726567112029976,-91.21681516974645,21.567129204555357,27.726567112029976,-91.21681516974645,200,0.0,933,gamma,0.0,0,None,None,None
934,-19.91372318399262,-10.032918650730572,-2.634216154575796,-19.91372318399262,-10.032918650730572,-2.634216154575796,200,0.0,934,gamma,0.0,0,None,None,None
935,-44.18559004310319,19.50335760437905,-122.02885680479659,-44.18559004310319,19.50335760437905,-122.02885680479659,200,0.0,935,gamma,0.0,0,None,None,None
936,-3.0802460341992854,-3.3638572670055837,-114.5906850600451,-3.0802460341992854,-3.3638572670055837,-114.5906850600451,200,0.0,936,gamma,0.0,0,None,None,None
937,7.256047466634774,-36.81548588632155,-38.953580866171976,7.256047466634774,-36.81548588632155,-38.953580866171976,200,0.0,937,gamma,0.0,0,None,None,None
938,25.75190484206437,-13.488335407395255,-72.01756831434659,25.75190484206437,-13.488335407395255,-72.01756831434659,200,0.0,938,gamma,0.0,0,None,None,None
939,-8.158796610282268,15.872156541849904,-1.1677853217587142,-8.158796610282268,15.872156541849904,-1.1677853217587142,200,0.0,939,gamma,0.0,0,None,None,None
940,30.40505824251549,24.053816218584195,-3.2051439969488342,30.40505824251549,24.053816218584195,-3.2051439969488342,200,0.0,940,gamma,0.0,0,None,None,None
941,-9.448354281201182,25.40954428963248,-5.0095259886451515,-9.448354281201182,25.40954428963248,-5.0095259886451515,200,0.0,941,gamma,0.0,0,None,None,None
942,17.520578604175924,31.41570023415031,-107.23163681810702,17.520578604175924,31.41570023415031,-107.23163681810702,200,0.0,942,gamma,0.0,0,None,None,None
943,25.421087324717867,-17.964345617887798,-2.474974770301799,25.421087324717867,-17.964345617887798,-2.474974770301799,200,0.0,943,gamma,0.0,0,None,None,None
944,-10.733867967494609,-15.64032953223707,-78.03768160826117,-10.733867967494609,-15.64032953223707,-78.03768160826117,200,0.0,944,gamma,0.0,0,None,None,None
945,31.060568980995544,-31.706775661011747,-130.53169125267684,31.060568980995544,-31.706775661011747,-130.53169125267684,200,0.0,945,gamma,0.0,0,None,None,None
946,-24.729817738597415,39.891035888057274,-124.67522481481977,-24.729817738597415,39.891035888057274,-124.67522481481977,200,0.0,946,gamma,0.0,0,None,None,None
947,27.86249201098081,-35.99312995435811,-84.30009988212946,27.86249201098081,-35.99312995435811,-84.30009988212946,200,0.0,947,gamma,0.0,0,None,None,None
948,30.853758595741454,-3.077033689223841,-121.9715070258898,30.853758595741454,-3.077033689223841,-121.9715070258898,200,0.0,948,gamma,0.0,0,None,None,None
949,-25.480780504463876,-10.630377361179637,-90.26605429403133,-25.480780504463876,-10.630377361179637,-90.26605429403133,200,0.0,949,gamma,0.0,0,None,None,None
950,40.85678401460529,23.191493658778096,-86.5748033799758,40.85678401460529,23.191493658778096,-86.5748033799758,200,0.0,950,gamma,0.0,0,None,None,None
951,22.100151115198827,7.89444594515417,-78.85657839699101,22.100151115198827,7.89444594515417,-78.85657839699101,200,0.0,951,gamma,0.0,0,None,None,None
952,-31.700131669289906,-4.897612875635803,-141.59484367787044,-31.700131669289906,-4.897612875635803,-141.59484367787044,200,0.0,952,gamma,0.0,0,None,None,None
953,36.63971633063328,14.323074656527828,-122.50607854172438,36.63971633063328,14.323074656527828,-122.50607854172438,200,0.0,953,gamma,0.0,0,None,None,None
954,36.849731882325095,30.456588695122694,-146.71712853076943,36.849731882325095,30.456588695122694,-146.71712853076943,200,0.0,954,gamma,0.0,0,None,None,None
955,-0.9951996262456348,45.11948922842028,-18.59399729536139,-0.9951996262456348,45.11948922842028,-18.59399729536139,200,0.0,955,gamma,0.0,0,None,None,None
956,-14.331406083191991,-43.58673682288596,-133.43675425152117,-14.331406083191991,-43.58673682288596,-133.43675425152117,200,0.0,956,gamma,0.0,0,None,None,None
957,10.954055708333602,-25.099245380869476,-26.048313362719455,10.954055708333602,-25.099245380869476,-26.048313362719455,200,0.0,957,gamma,0.0,0,None,None,None
958,-31.76133743794857,6.9907589778810735,-11.626848400678568,-31.76133743794857,6.9907589778810735,-11.626848400678568,200,0.0,958,gamma,0.0,0,None,None,None
959,-20.376258497136643,27.577485026656568,-51.89535650501354,-20.376258497136643,27.577485026656568,-51.89535650501354,200,0.0,959,gamma,0.0,0,None,None,None
960,2.1262313153277024,14.379879933868317,-104.31689339112401,2.1262313153277024,14.379879933868317,-104.31689339112401,200,0.0,960,gamma,0.0,0,None,None,None
961,21.224290299145594,12.788860055444703,-88.61910364222521,21.224290299145594,12.788860055444703,-88.61910364222521,200,0.0,961,gamma,0.0,0,None,None,None
962,-28.073627481085566,8.063191106624233,-67.97130226771421,-28.073627481085566,8.063191106624233,-67.97130226771421,200,0.0,962,gamma,0.0,0,None,None,None
963,37.84133367254156,-1.1377412828106714,-114.6616080080463,37.84133367254156,-1.1377412828106714,-114.6616080080463,200,0.0,963,gamma,0.0,0,None,None,None
964,-22.100174251635117,22.455072083379104,-33.578330374794646,-22.100174251635117,22.455072083379104,-33.578330374794646,200,0.0,964,gamma,0.0,0,None,None,None
965,32.752425984725065,-26.874237832435167,-96.95631274776866,32.752425984725065,-26.874237832435167,-96.95631274776866,200,0.0,965,gamma,0.0,0,None,None,None
966,30.798066266813482,-34.97649297889391,-87.4298133961226,30.798066266813482,-34.97649297889391,-87.4298133961226,200,0.0,966,gamma,0.0,0,None,None,None
967,6.9778745180087665,-21.83329845997736,-19.123336560528998,6.9778745180087665,-21.83329845997736,-19.123336560528998,200,0.0,967,gamma,0.0,0,None,None,None
968,12.223987043507693,44.6800685541086,-21.738941702516456,12.223987043507693,44.6800685541086,-21.738941702516456,200,0.0,968,gamma,0.0,0,None,None,None
969,1.126040905584194,-15.376102104851041,-101.74897382884815,1.126040905584194,-15.376102104851041,-101.74897382884815,200,0.0,969,gamma,0.0,0,None,None,None
970,2.3779513632405913,16.13588398595757,-122.04381910477716,2.3779513632405913,16.13588398595757,-122.04381910477716,200,0.0,970,gamma,0.0,0,None,None,None
971,11.393986204354624,-45.82807084889145,-46.319239368856984,11.393986204354624,-45.82807084889145,-46.319239368856984,200,0.0,971,gamma,0.0,0,None,None,None
972,16.431137492349134,22.47034454292774,-78.56507892988577,16.431137492349134,22.47034454292774,-78.56507892988577,200,0.0,972,gamma,0.0,0,None,None,None
973,-33.24737314530353,1.1972130642570498,-5.684682261646799,-33.24737314530353,1.1972130642570498,-5.684682261646799,200,0.0,973,gamma,0.0,0,None,None,None
974,28.90885255240816,-19.449233662317603,-130.436463227499,28.90885255240816,-19.449233662317603,-130.436463227499,200,0.0,974,gamma,0.0,0,None,None,None
975,-30.096156757054402,38.34002189313941,-69.7200775075839,-30.096156757054402,38.34002189313941,-69.7200775075839,200,0.0,975,gamma,0.0,0,None,None,None
976,2.10409210886515,-15.557802549469427,-91.57073361123514,2.10409210886515,-15.557802549469427,-91.57073361123514,200,0.0,976,gamma,0.0,0,None,None,None
977,15.214292377259166,9.31246229350458,-27.12769236641111,15.214292377259166,9.31246229350458,-27.12769236641111,200,0.0,977,gamma,0.0,0,None,None,None
978,7.0688896391439044,-30.43636397493398,-85.77177371391204,7.0688896391439044,-30.43636397493398,-85.77177371391204,200,0.0,978,gamma,0.0,0,None,None,None
979,24.70723108975262,9.044438724091203,-108.9418622949488,24.70723108975262,9.044438724091203,-108.9418622949488,200,0.0,979,gamma,0.0,0,None,None,None
980,-49.809429524189994,-1.0652598854760724,-25.747492067699795,-49.809429524189994,-1.0652598854760724,-25.747492067699795,200,0.0,980,gamma,0.0,0,None,None,None
981,-30.758845954118897,-27.62087113392212,-4.730617016580936,-30.758845954118897,-27.62087113392212,-4.730617016580936,200,0.0,981,gamma,0.0,0,None,None,None
982,18.724548344567918,-8.200726790486561,-116.40288485022491,18.724548344567918,-8.200726790486561,-116.40288485022491,200,0.0,982,gamma,0.0,0,None,None,None
983,-14.188697526245159,39.94362729297642,-128.8050599923421,-14.188697526245159,39.94362729297642,-128.8050599923421,200,0.0,983,gamma,0.0,0,None,None,None
984,-38.01610053353929,-20.340732692133017,-79.05685254850674,-38.01610053353929,-20.340732692133017,-79.05685254850674,200,0.0,984,gamma,0.0,0,None,None,None
985,1.081541647403987,5.730164402880221,-100.0046922460819,1.081541647403987,5.730164402880221,-100.0046922460819,200,0.0,985,gamma,0.0,0,None,None,None
986,27.008527216987492,-22.528570317848153,-6.019440711032871,27.008527216987492,-22.528570317848153,-6.019440711032871,200,0.0,986,gamma,0.0,0,None,None,None
987,19.267210519377894,-28.88575940487756,-135.92796112837078,19.267210519377894,-28.88575940487756,-135.92796112837078,200,0.0,987,gamma,0.0,0,None,None,None
988,-23.19106443946784,7.650687615017978,-137.63158002307543,-23.19106443946784,7.650687615017978,-137.63158002307543,200,0.0,988,gamma,0.0,0,None,None,None
989,-48.74780936411504,-1.058640854729764,-40.479947125450636,-48.74780936411504,-1.058640854729764,-40.479947125450636,200,0.0,989,gamma,0.0,0,None,None,None
990,10.146093721893546,-38.56151828620398,-35.65493663409612,10.146093721893546,-38.56151828620398,-35.65493663409612,200,0.0,990,gamma,0.0,0,None,None,None
991,47.23061348279715,16.239003139264945,-32.69959536860917,47.23061348279715,16.239003139264945,-32.69959536860917,200,0.0,991,gamma,0.0,0,None,None,None
992,-39.6454281075729,16.197613377555886,-68.92799623252245,-39.6454281075729,16.197613377555886,-68.92799623252245,200,0.0,992,gamma,0.0,0,None,None,None
993,-14.788638589293324,-30.030631146846165,-122.8164419434596,-14.788638589293324,-30.030631146846165,-122.8164419434596,200,0.0,993,gamma,0.0,0,None,None,None
994,-1.672070872003897,22.578019015096107,-129.78404005480422,-1.672070872003897,22.578019015096107,-129.78404005480422,200,0.0,994,gamma,0.0,0,None,None,None
995,19.5443488092332,7.24229392438718,-21.74658174958276,19.5443488092332,7.24229392438718,-21.74658174958276,200,0.0,995,gamma,0.0,0,None,None,None
996,42.56670180655378,-4.765778469186514,-22.47089140525732,42.56670180655378,-4.765778469186514,-22.47089140525732,200,0.0,996,gamma,0.0,0,None,None,None
997,46.96038038977131,9.927015133174452,-55.38642396656937,46.96038038977131,9.927015133174452,-55.38642396656937,200,0.0,997,gamma,0.0,0,None,None,None
998,-0.8438296634323207,-24.512197612460348,-86.85695120689994,-0.8438296634323207,-24.512197612460348,-86.85695120689994,200,0.0,998,gamma,0.0,0,None,None,None
999,-1.778298503991634,17.834624189415866,-98.98455699830626,-1.778298503991634,17.834624189415866,-98.98455699830626,200,0.0,999,gamma,0.0,0,None,None,None
